;"Коллекторный блок со встроенными расходомерами 1 1/4"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0709";шт.;1;27 017;27 017;1;коллект;;;;Valtec;VTc.596.EMNX.0709;Valtec;20262,75;;;;;;"Коллекторный блок со встроенными расходомерами 1 1/4"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0709";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 10 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0610";шт.;1;21 203;21 203;1;коллект;;;;Valtec;VTc.586.EMNX.0610;Valtec;15902,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 10 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0610";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 10 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0610";шт.;1;30 030;30 030;1;коллект;;;;Valtec;VTc.596.EMNX.0610;Valtec;22522,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 10 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0610";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 11 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0611";шт.;1;23 115;23 115;1;коллект;;;;Valtec;VTc.586.EMNX.0611;Valtec;17336,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 11 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0611";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 11 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0611";шт.;1;31 552;31 552;1;коллект;;;;Valtec;VTc.596.EMNX.0611;Valtec;23664;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 11 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0611";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 12 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0612";шт.;1;24 337;24 337;1;коллект;;;;Valtec;VTc.586.EMNX.0612;Valtec;18252,75;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 12 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0612";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 12 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0612";шт.;1;35 830;35 830;1;коллект;;;;Valtec;VTc.596.EMNX.0612;Valtec;26872,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 12 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0612";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 2 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0602";шт.;1;8 451;8 451;1;коллект;;;;Valtec;VTc.586.EMNX.0602;Valtec;6338,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 2 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0602";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 3 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0603";шт.;1;9 023;9 023;1;коллект;;;;Valtec;VTc.586.EMNX.0603;Valtec;6767,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 3 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0603";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 3 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0603";шт.;1;11 583;11 583;1;коллект;;;;Valtec;VTc.596.EMNX.0603;Valtec;8687,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 3 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0603";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 4 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0604";шт.;1;11 086;11 086;1;коллект;;;;Valtec;VTc.586.EMNX.0604;Valtec;8314,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 4 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0604";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 4 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0604";шт.;1;14 630;14 630;1;коллект;;;;Valtec;VTc.596.EMNX.0604;Valtec;10972,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 4 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0604";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 5 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0605";шт.;1;12 527;12 527;1;коллект;;;;Valtec;VTc.586.EMNX.0605;Valtec;9395,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 5 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0605";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 5 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0605";шт.;1;16 165;16 165;1;коллект;;;;Valtec;VTc.596.EMNX.0605;Valtec;12123,75;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 5 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0605";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 6 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0606";шт.;1;14 026;14 026;1;коллект;;;;Valtec;VTc.586.EMNX.0606;Valtec;10519,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 6 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0606";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 6 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0606";шт.;1;19 561;19 561;1;коллект;;;;Valtec;VTc.596.EMNX.0606;Valtec;14670,75;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 6 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0606";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 7 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0607";шт.;1;15 362;15 362;1;коллект;;;;Valtec;VTc.586.EMNX.0607;Valtec;11521,5;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 7 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0607";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 7 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0607";шт.;1;21 644;21 644;1;коллект;;;;Valtec;VTc.596.EMNX.0607;Valtec;16233;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 7 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0607";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 8 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0608";шт.;1;17 531;17 531;1;коллект;;;;Valtec;VTc.586.EMNX.0608;Valtec;13148,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 8 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0608";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 8 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0608";шт.;1;25 297;25 297;1;коллект;;;;Valtec;VTc.596.EMNX.0608;Valtec;18972,75;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 8 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0608";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0609";шт.;1;19 316;19 316;1;коллект;;;;Valtec;VTc.586.EMNX.0609;Valtec;14487;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.586.EMNX.0609";;;;;;;;;;;;
;"Коллекторный блок со встроенными расходомерами 1"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0609";шт.;1;26 623;26 623;1;коллект;;;;Valtec;VTc.596.EMNX.0609;Valtec;19967,25;;;;;;"Коллекторный блок со встроенными расходомерами 1"", 9 x 3/4"", ""ЕК"" ВР, НР VTc.596.EMNX.0609";;;;;;;;;;;;
;"Колодезные насосы ""ВОДОМЕТ"" 150/45 А (выкл. поплавковый)";шт.;;11 180;;1;;;;;;;мат;9503;;;;;;"Колодезные насосы ""ВОДОМЕТ"" 150/45 А (выкл. поплавковый)";;;;;;;;;;;;
;"Колодезные насосы ""ВОДОМЕТ"" 55/35 А (выкл. поплавковый)";шт.;;9 085;;1;;;;;;;мат;7722,25;;;;;;"Колодезные насосы ""ВОДОМЕТ"" 55/35 А (выкл. поплавковый)";;;;;;;;;;;;
;Колодезный насос Grundfos SBA 3-35 A;шт.;;25 900;;1;;;;;;;мат;22015;;;;;;Колодезный насос Grundfos SBA 3-35 A;;;;;;;;;;;;
;Колодезный насос Grundfos SBA 3-45 A;шт.;;27 000;;1;;;;;;;мат;22950;;;;;;Колодезный насос Grundfos SBA 3-45 A;;;;;;;;;;;;
;Колодец дренажный смотровой 340/300х1000 мм без отверстий,с приставным дном и полимерной крышкой;шт.;1;3 280;3 280;1;;;;;;;материал;2296;;;;;;Колодец дренажный смотровой 340/300х1000 мм без отверстий,с приставным дном и полимерной крышкой;;;;;;;;;;;;
;Колодец дренажный смотровой 460/400х2000 мм без отверстий,с приставным дном и полимерной крышкой;шт.;;6 823;;1;;;;;;;материал;4776,1;;;;;;Колодец дренажный смотровой 460/400х2000 мм без отверстий,с приставным дном и полимерной крышкой;;;;;;;;;;;;
;Колодец дренажный смотровой 925/800х2000 мм без отверстий,с приварным дном и полимерной крышкой;шт.;;21 229;;1;;;;;;;мат;18044,65;;;;;;Колодец дренажный смотровой 925/800х2000 мм без отверстий,с приварным дном и полимерной крышкой;;;;;;;;;;;;
;Колодец дренажный смотровой D=575 мм, L=1,5 м;шт.;1;9 864;9 864;1;;;;;;;мат;8384,4;;;;;;Колодец дренажный смотровой D=575 мм, L=1,5 м;;;;;;;;;;;;
;Колодец дренажный смотровой D=575 мм, L=2 м;шт.;1;13 152;13 152;1;;;;;;;мат;11179,2;;;;;;Колодец дренажный смотровой D=575 мм, L=2 м;;;;;;;;;;;;
;Колодец дренажный смотровой с тремя отводами 160мм и крышкой;шт.;;5 200;;1;;;;;;;материал;3640;;;;;;Колодец дренажный смотровой с тремя отводами 160мм и крышкой;;;;;;;;;;;;
;Колодец универсальный 2 м, 460мм;шт.;1;10 890;10 890;1;;;;;;;материал;7623;;;;;;Колодец универсальный 2 м, 460мм;;;;;;;;;;;;
;Комплекс дозирования Kompact_AMC200;шт.;1;20 507;20 507;1;;;;;ЭКОДАР;Kompact_AMC200;закупка;16405,6;;;;;;Комплекс дозирования Kompact_AMC200;;;;;;;;;;;;
;Комплексная система очистки WiseWater VK1000, WW U-1000 VK EW;шт.;;126 274;;1;;;;;ЭКОДАР;WW U-1000 VK EW;закупка;83340,84;;;;;;Комплексная система очистки WiseWater VK1000, WW U-1000 VK EW;;;;;;;;;;;;
;Компрессор Hailea HAP-100;шт.;;9 000;;1;;;;;;;мат;7650;;;;;;Компрессор Hailea HAP-100;;;;;;;;;;;;
;"Контргайка 1""";шт.;;150;;1;;;;;;;материал;105;;;;;;"Контргайка 1""";;;;;;;;;;;;
;Контроллер «Аквасторож Классика»;шт.;;4 290;;1;;;;;Аквасторож;;стоимость;3990;;;;;;Контроллер «Аквасторож Классика»;http://xn--80aafrr0aaphk.xn--p1ai/shop/heeg.html#index;;;;;;;;;;;
К;Корзина (уловитель мусора);шт.;;10 000;;1;;;;;;;материал;7000;;;;;;Корзина (уловитель мусора);;;;;;;;;;;;
;Коробка клеммная IP65;шт.;;1 180;;1;;;;;;;мат;1003;;;;;;Коробка клеммная IP65;;;;;;;;;;;;
;Коробка распаячная в сборе ТОПАС 4-12;шт.;;522;;1;;;;;;;Топас;365,4;;;;;;Коробка распаячная в сборе ТОПАС 4-12;;;;;;;;;;;;
;Кран шаровой компрессионный 32х32 мм;шт.;;322;;1;кш;;;;;;материал;225,4;;;;;;Кран шаровой компрессионный 32х32 мм;;;;;;;;;;;;
ВВ;"Кран шаровый 1/2"" н/н со штуцером прямой";шт.;;319;;1;кш;р;шт;;;;материал;223,3;;;;;;"Кран шаровый 1/2"" н/н со штуцером прямой";;;;;;;;;;;;
;"Кран шаровый 2"" ВР-НР со сгоном (ручка)";шт.;;6 699;;1;кш;р;сг;;;;мат;5694,15;;;;;;"Кран шаровый 2"" ВР-НР со сгоном (ручка)";https://vodopad.ru/catalog/41812/383/;;;;;;;;;;;
ВВ;Крепеж-клипса для труб 32мм;шт.;;6;;1;;;;;;;материал;4,2;;;;;;Крепеж-клипса для труб 32мм;;;;;;;;;;;;
к;Крестовина внутренняя 110 мм, 45° одноплоскостная трехраструбная;шт.;;494;;1;к;к;;;;;материал;345,8;;;;;;Крестовина внутренняя 110 мм, 45° одноплоскостная трехраструбная;;;;;;;;;;;;
к;Крестовина внутренняя 110 мм, 67° одноплоскостная трехраструбная;шт.;;494;;1;к;к;;;;;материал;345,8;;;;;;Крестовина внутренняя 110 мм, 67° одноплоскостная трехраструбная;;;;;;;;;;;;
к;Крестовина внутренняя 110х50х50 мм, 87° одноплоскостная трехраструбная;шт.;;468;;1;к;к;;;;;материал;327,6;;;;;;Крестовина внутренняя 110х50х50 мм, 87° одноплоскостная трехраструбная;;;;;;;;;;;;
к;Крестовина внутренняя 50 мм, 87° одноплоскостная трехраструбная;шт.;;120;;1;к;к;;;;;материал;84;;;;;;Крестовина внутренняя 50 мм, 87° одноплоскостная трехраструбная;;;;;;;;;;;;
В;Кронштейн для монтажа коллекторов универсальный (2 шт.);шт.;;259;;1;;;;;;;материал;181,3;;;;;;Кронштейн для монтажа коллекторов универсальный (2 шт.);;;;;;;;;;;;
;Купол оросительного поля (Термит);шт.;;4 800;;1;;;;;;;термит;3360;;;;;;Купол оросительного поля (Термит);http://septiktermit.ru/catalog/dopoborudovanie/kupol-orositelnogo-polya/;;;;;;;;;;;
;Лак битумный Bitumast 4.5 кг/5 л;шт.;;519;;1;;;;;;;себест;519;;;;;;Лак битумный Bitumast 4.5 кг/5 л;;;;;;;;;;;;
В;Лен сантехнический Unipak 500 гр;шт.;;399;;1;;;;;;;материал;279,3;;;;;;Лен сантехнический Unipak 500 гр;;;;;;;;;;;;
В;Магистральный фильтр Новая Вода A589 из нержавеющей стали;шт.;1;14 680;14 680;1;;;;;;;материал;10276;;;;;;Магистральный фильтр Новая Вода A589 из нержавеющей стали;;;;;;;;;;;;
;Мембранный бак, 11 gal, 41507008;шт.;;7 229;;1;;;;;ЭКОДАР;41507008;закупка;5783,2;;;;;;Мембранный бак, 11 gal, 41507008;;;;;;;;;;;;
;Металлорукав в ПВХ-оболочке;м;;82;;1;;;;;;;стоимость;73;;;;;;Металлорукав в ПВХ-оболочке;;;;;;;;;;;;
;Кессон Евролос 4;шт.;1;50 000;50 000;1;;;;;;;евролос;35000;;;;;;Кессон Евролос 4;;;;;;;;;;;;
;Монтажный комплект 32 (Евролос);шт.;1;1 200;1 200;1;;;;;;;евролос;840;;;;;;Монтажный комплект 32 (Евролос);;;;;;;;;;;;
В;Муфта Alta Connect;шт.;;8 600;;1;м;;;;;;материал;6020;;;;;;Муфта Alta Connect;;;;;;;;;;;;
к;Муфта внутренняя 40 мм двухраструбная;шт.;;56;;1;м;к;;;;;материал;39,2;;;;;;Муфта внутренняя 40 мм двухраструбная;;;;;;;;;;;;
К;Муфта внутренняя переходная на чугун 110 мм с сальником однораструбная;шт.;;240;;1;м;к;;;;;материал;168;;;;;;Муфта внутренняя переходная на чугун 110 мм с сальником однораструбная;;;;;;;;;;;;
;Муфта внутренняя переходная на чугун 50 мм с сальником однораструбная;шт.;;190;;1;м;к;;;;;материал;133;;;;;;Муфта внутренняя переходная на чугун 50 мм с сальником однораструбная;;;;;;;;;;;;
;Муфта для дренажных труб d160;шт.;;141;;1;м;др;;;;;материал;98,7;;;;;;Муфта для дренажных труб d160;;;;;;;;;;;;
;Муфта для труб двустенных гофрированных 340х300 мм;шт.;;1 425;;1;;;;;;;мат;1211,25;;;;;;Муфта для труб двустенных гофрированных 340х300 мм;;;;;;;;;;;;
;Муфта для труб двустенных гофрированных 460х400 мм;шт.;;2 380;;1;;;;;;;мат;2023;;;;;;Муфта для труб двустенных гофрированных 460х400 мм;;;;;;;;;;;;
;Муфта компрессионная 63 ПНД;шт.;;472;;1;м;пнд;;;;;материал;330,4;;;;;;Муфта компрессионная 63 ПНД;;;;;;;;;;;;
В;Муфта компрессионная латунная 20;шт.;;328;;1;м;пнд;латун;;;;материал;229,6;;;;;;Муфта компрессионная латунная 20;;;;;;;;;;;;
В;Муфта компрессионная латунная 40;шт.;;1 327;;1;м;пнд;латун;;;;материал;928,9;;;;;;Муфта компрессионная латунная 40;;;;;;;;;;;;
;Муфта чугунная Ду 100 мм ГОСТ 6942-98;шт.;;387;;1;м;к;;;;;материал;270,9;;;;;;Муфта чугунная Ду 100 мм ГОСТ 6942-98;;;;;;;;;;;;
;Муфта чугунная Ду 150 мм ГОСТ 6942-98;шт.;;869;;1;м;к;;;;;материал;608,3;;;;;;Муфта чугунная Ду 150 мм ГОСТ 6942-98;;;;;;;;;;;;
;Муфта чугунная Ду 50 мм ГОСТ 6942-98;шт.;;189;;1;м;к;;;;;материал;132,3;;;;;;Муфта чугунная Ду 50 мм ГОСТ 6942-98;;;;;;;;;;;;
;Наполнитель Birm, A8006;литр;;193;;1;;;;;ЭКОДАР;A8006;закупка;135,1;;;;;;Наполнитель Birm, A8006;;;;;;;;;;;;
;Наполнитель Экомикс А;литр;60;506;30 360;1;;;;;ЭКОДАР;Экомикс-А;закупка;354,2;;;;;;Наполнитель Экомикс А;;;;;;;;;;;;
;Наполнитель Экомикс А (12 л);мешок;1;5 930;5 930;1;;;;;ЭКОДАР;;закупка;4151;;;;;;Наполнитель Экомикс А (12 л);;;;;;;;;;;;
;Наполнитель Экомикс А (25 л);мешок;1;12 354;12 354;1;;;;;ЭКОДАР;;закупка;8647,8;;;;;;Наполнитель Экомикс А (25 л);;;;;;;;;;;;
;Насос дренажный DAB NOVA 300 М-А;шт.;1;8 495;8 495;1;;;;;;;мат;7220,75;;;;;;Насос дренажный DAB NOVA 300 М-А;;;;;;;;;;;;
;"Насос скважинный DAB MICRA 75 M (3"", каб.1,5м)";шт.;;25 786;;1;;;;;;;мат;21918,1;;;;;;"Насос скважинный DAB MICRA 75 M (3"", каб.1,5м)";;;;;;;;;;;;
;Насос фекальный DAB FEKA VS 550 М-А;шт.;1;21 880;21 880;1;;;;;;;материал;15316;;;;;;Насос фекальный DAB FEKA VS 550 М-А;;;;;;;;;;;;
;Насос фекальный Джилекс «Фекальник» 150/7 Н;шт.;1;6 900;6 900;1;;;;;;;мат;5865;;;;;;Насос фекальный Джилекс «Фекальник» 150/7 Н;;;;;;;;;;;;
;Насос фекальный Джилекс «Фекальник» 230/8;шт.;1;5 060;5 060;1;;;;;;;материал;3542;;;;;;Насос фекальный Джилекс «Фекальник» 230/8;;;;;;;;;;;;
;"Насос-автомат (насосная станция) ""ДЖАМБО"" с контролем потока 60/35 Н-К";шт.;;9 240;;1;;;;;;;мат;7854;;;;;;"Насос-автомат (насосная станция) ""ДЖАМБО"" с контролем потока 60/35 Н-К";;;;;;;;;;;;
;"Насос-автомат (насосная станция) ""ДЖАМБО"" с контролем потока 60/35 П-К";шт.;;8 060;;1;;;;;;;мат;6851;;;;;;"Насос-автомат (насосная станция) ""ДЖАМБО"" с контролем потока 60/35 П-К";;;;;;;;;;;;
В;Насосная станция AL-KO HW 3000 Inox Classic;шт.;;10 690;;1;;;;;;;материал;7483;;;;;;Насосная станция AL-KO HW 3000 Inox Classic;;;;;;;;;;;;
;Насосная станция AL-KO HW 3500;шт.;1;11 690;11 690;1;;;;;;;материал;8183;;;;;;Насосная станция AL-KO HW 3500;;;;;;;;;;;;
;Насосная станция City pumps UP24H / IP 07M;м;;14 780;;1;;;;;;;мат;12563;;;;;;Насосная станция City pumps UP24H / IP 07M;;;;;;;;;;;;
НК;Насосный отсек для септиков «Росток» Дачный / Загородный / Коттеджный;шт.;;3 860;;1;;;;;;;росток;2702;;;;;;Насосный отсек для септиков «Росток» Дачный / Загородный / Коттеджный;;;;;;;;;;;;
;"Незамерзающая колонка 3/4"" L-1890мм ";шт.;1;7 800;7 800;1;;;;;;;себест;7800;;;;;;"Незамерзающая колонка 3/4"" L-1890мм ";https://vodopad.ru/catalog/29434/60412/;;;;;;;;;;;
к;Отвод внутренний 40 мм, 30° однораструбный;шт.;;39;;1;;;;;;;материал;27,3;;;;;;Отвод внутренний 40 мм, 30° однораструбный;;;;;;;;;;;;
К;Отвод внутренний 40 мм, 45° однораструбный;шт.;;39;;1;о;к;;;;;материал;27,3;;;;;;Отвод внутренний 40 мм, 45° однораструбный;;;;;;;;;;;;
К;Отвод внутренний 40 мм, 87° однораструбный;шт.;;39;;1;о;к;;;;;материал;27,3;;;;;;Отвод внутренний 40 мм, 87° однораструбный;;;;;;;;;;;;
;Отвод для дренажных труб d 160 на 90 градусов;шт.;;303;;1;о;др;;;;;мат;257,55;;;;;;Отвод для дренажных труб d 160 на 90 градусов;;;;;;;;;;;;
;"Отвод из бака в сборе латунь 2""";шт.;1;1 100;1 100;1;;;;;;;материал;770;;;;;;"Отвод из бака в сборе латунь 2""";;;;;;;;;;;;
В;Паста (шпаклевка) для уплотнения резьбовых соединений Unipak (250 гр.);шт.;;371;;1;;;;;;;материал;259,7;;;;;;Паста (шпаклевка) для уплотнения резьбовых соединений Unipak (250 гр.);;;;;;;;;;;;
;Пеноплэкс ЭП Комфорт 1200х600х100 мм Г4;лист;;390;;1;;;;;;;материал;273;;;;;;Пеноплэкс ЭП Комфорт 1200х600х100 мм Г4;;;;;;;;;;;;
;Пеноплэкс ЭП Комфорт 1200х600х50 мм Г4;лист;;190;;1;;;;;;;материал;133;;;;;;Пеноплэкс ЭП Комфорт 1200х600х50 мм Г4;;;;;;;;;;;;
;Переходник для дренажных труб d110х160;шт.;;225;;1;;;;;;;мат;191,25;;;;;;Переходник для дренажных труб d110х160;;;;;;;;;;;;
;Песок намывной*;м3;;Заказчика;#ЗНАЧ!;1;;;;;;;материал;#ЗНАЧ!;;;;;;Песок намывной*;;;;;;;;;;;;
;Песок строительный 50 кг;шт.;;86;;1;;;;;;;материал;60,2;;;;;;Песок строительный 50 кг;;;;;;;;;;;;
В;Пластиковый кессон Alta Kesson A 2000;шт.;;29 900;;1;;;;;;;материал;20930;;;;;;Пластиковый кессон Alta Kesson A 2000;;;;;;;;;;;;
;Пленка техническая 100 мк 1.5х10 м рукав;шт.;;339;;1;;;;;;;материал;237,3;;;;;;Пленка техническая 100 мк 1.5х10 м рукав;;;;;;;;;;;;
;Плита дорожная 1П30-18;шт.;1;8 000;8 000;1;;;;;;;материал;5600;;;;;;Плита дорожная 1П30-18;;;;;;;;;;;;
;Плита железобетонная дорожная 3000х1750х170 мм;шт.;1;7 800;7 800;1;;;;;;;мат;6630;;;;;;Плита железобетонная дорожная 3000х1750х170 мм;;;;;;;;;;;;
;Плита железобетонная ПП-13 (ПП-12);шт.;1;2 970;2 970;1;;;;;;;стоимость;2376;;;;;;Плита железобетонная ПП-13 (ПП-12);http://gbi.market/catalog/ingener/plity/seriya-3.900.1-14-vypusk-1/pp13-1/;;;;;;;;;;;
В;Плита перекрытия колодца ПП 10-2;шт.;;1 744;;1;;;;;;;материал;1220,8;;;;;;Плита перекрытия колодца ПП 10-2;;;;;;;;;;;;
;Погреб Kellari 7 ;шт.;1;285 000;285 000;1;;;;;;;Коло Веси;142500;;;;;;Погреб Kellari 7 ;;;;;;;;;;;;
;"Погружные насосы серии ""ДРЕНАЖНИК"" Джилекс";шт.;;4 830;;1;;;;;;;материал;3381;;;;;;"Погружные насосы серии ""ДРЕНАЖНИК"" Джилекс";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 100см, 1/2"" х М10, ВР-НР VTf.003.IS.0418100";шт.;1;139;139;1;подв.гибк;;;;Valtec;VTf.003.IS.0418100;Valtec;104,25;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 100см, 1/2"" х М10, ВР-НР VTf.003.IS.0418100";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 120см, 1/2"" х М10, ВР-НР VTf.003.IS.0418120";шт.;1;151;151;1;подв.гибк;;;;Valtec;VTf.003.IS.0418120;Valtec;113,25;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 120см, 1/2"" х М10, ВР-НР VTf.003.IS.0418120";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 150см, 1/2"" х М10, ВР-НР VTf.003.IS.0418150";шт.;1;176;176;1;подв.гибк;;;;Valtec;VTf.003.IS.0418150;Valtec;132;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 150см, 1/2"" х М10, ВР-НР VTf.003.IS.0418150";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 30см, 1/2"" х М10, ВР-НР VTf.003.IS.0418030";шт.;1;80;80;1;подв.гибк;;;;Valtec;VTf.003.IS.0418030;Valtec;60;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 30см, 1/2"" х М10, ВР-НР VTf.003.IS.0418030";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 40см, 1/2"" х М10, ВР-НР VTf.003.IS.0418040";шт.;1;87;87;1;подв.гибк;;;;Valtec;VTf.003.IS.0418040;Valtec;65,25;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 40см, 1/2"" х М10, ВР-НР VTf.003.IS.0418040";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 50см, 1/2"" х М10, ВР-НР VTf.003.IS.0418050";шт.;1;94;94;1;подв.гибк;;;;Valtec;VTf.003.IS.0418050;Valtec;70,5;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 50см, 1/2"" х М10, ВР-НР VTf.003.IS.0418050";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 60см, 1/2"" х М10, ВР-НР VTf.003.IS.0418060";шт.;1;109;109;1;подв.гибк;;;;Valtec;VTf.003.IS.0418060;Valtec;81,75;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 60см, 1/2"" х М10, ВР-НР VTf.003.IS.0418060";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 80см, 1/2"" х М10, ВР-НР VTf.003.IS.0418080";шт.;1;126;126;1;подв.гибк;;;;Valtec;VTf.003.IS.0418080;Valtec;94,5;;;;;;"Подводка гибкая с ниппелем из нерж. ст. и штуцером 18мм, 80см, 1/2"" х М10, ВР-НР VTf.003.IS.0418080";;;;;;;;;;;;
;"Подводка гибкая с ниппелем из нерж.ст. и штуцером 35 мм, 100см, 1/2"" х М10, ВР-НР VTf.004.IS.0435100";шт.;1;162;162;1;подв.гибк;;;;Valtec;VTf.004.IS.0435100;Valtec;121,5;;;;;;"Подводка гибкая с ниппелем из нерж.ст. и штуцером 35 мм, 100см, 1/2"" х М10, ВР-НР VTf.004.IS.0435100";;;;;;;;;;;;
